symbol,split,first_date,last_date,rows
BTCUSDT,train,2020-01-24,2023-12-31,1154
BTCUSDT,validation,2024-01-01,2024-12-31,366
BTCUSDT,test,2025-01-01,2025-12-31,365
ETHUSDT,train,2020-01-24,2023-12-31,1154
ETHUSDT,validation,2024-01-01,2024-12-31,366
ETHUSDT,test,2025-01-01,2025-12-31,365
